usage_date_utc,metric,quantity,unit,feature_id,app_id,project_id,billing_tag,category,dimension_key,source_retrieved_at_utc
2026-08-20,hrn:here:data-storage::olp-here:interactive,0.0,GB-Months,hrn:here:data-storage::olp-here:interactive,7ZYLPTnZnUCLZ01iRdt4,hrn:here:authorization::org66234717:project/sveyumvefu6pzc17,"interactivelayer,studio",DataStorage,"{""app_id"":""7ZYLPTnZnUCLZ01iRdt4"",""billing_tag"":""interactivelayer,studio"",""feature_id"":""hrn:here:data-storage::olp-here:interactive"",""project_id"":""hrn:here:authorization::org66234717:project/sveyumvefu6pzc17""}",2026-08-21T00:02:45.371205+00:00
2026-08-20,hrn:here:data-storage::olp-here:interactive,0.0,GB-Months,hrn:here:data-storage::olp-here:interactive,7ZYLPTnZnUCLZ01iRdt4,hrn:here:authorization::org66234717:project/daaa,,DataStorage,"{""app_id"":""7ZYLPTnZnUCLZ01iRdt4"",""feature_id"":""hrn:here:data-storage::olp-here:interactive"",""project_id"":""hrn:here:authorization::org66234717:project/daaa""}",2026-08-21T00:02:45.371205+00:00
